serie,modelo,repeticao,mae,qtd_deteccoes
AAPL,WinKS - Retrain Unique,1,0.006527870959293765,20
AAPL,WinKS - Retrain Unique,2,0.006549843483017859,20
AAPL,WinKS - Retrain Unique,3,0.006691307607711807,21
AAPL,WinKS - Retrain Unique,4,0.006557358884261962,20
AAPL,WinKS - Retrain Unique,5,0.006574612802184442,20
AAPL,WinKS - Retrain Unique,6,0.006613347736508627,17
AAPL,WinKS - Retrain Unique,7,0.00650358695453517,20
AAPL,WinKS - Retrain Unique,8,0.00658742627003635,20
AAPL,WinKS - Retrain Unique,9,0.0066149429711017,19
AAPL,WinKS - Retrain Unique,10,0.006592735830766863,19
AAPL,WinKS - Retrain Unique,11,0.006542101724723731,20
AAPL,WinKS - Retrain Unique,12,0.0065233833818113705,20
AAPL,WinKS - Retrain Unique,13,0.006492940267426362,21
AAPL,WinKS - Retrain Unique,14,0.006591832148477463,18
AAPL,WinKS - Retrain Unique,15,0.006542655408140634,20
AAPL,WinKS - Retrain Unique,16,0.006546176200107486,21
AAPL,WinKS - Retrain Unique,17,0.006551368421644613,20
AAPL,WinKS - Retrain Unique,18,0.006560004230923857,20
AAPL,WinKS - Retrain Unique,19,0.006498206319888919,20
AAPL,WinKS - Retrain Unique,20,0.00650025170356631,19
AAPL,WinKS - Retrain Unique,21,0.006527223236634533,21
AAPL,WinKS - Retrain Unique,22,0.006631923773833836,20
AAPL,WinKS - Retrain Unique,23,0.006526813942238424,20
AAPL,WinKS - Retrain Unique,24,0.0066881811448637795,20
AAPL,WinKS - Retrain Unique,25,0.006491778973460468,20
AAPL,WinKS - Retrain Unique,26,0.006548608465562377,21
AAPL,WinKS - Retrain Unique,27,0.006592322610205918,21
AAPL,WinKS - Retrain Unique,28,0.006553072556821555,20
AAPL,WinKS - Retrain Unique,29,0.006539786330716902,19
AAPL,WinKS - Retrain Unique,30,0.0065384598663455265,20
AAPL,LR + KSWIN,1,0.006715413620670206,20
AAPL,LR + KSWIN,2,0.006851115998166535,20
AAPL,LR + KSWIN,3,0.007528784011682141,21
AAPL,LR + KSWIN,4,0.006842661301052214,20
AAPL,LR + KSWIN,5,0.006865746166748707,20
AAPL,LR + KSWIN,6,0.006930293705133961,18
AAPL,LR + KSWIN,7,0.006773743512470507,20
AAPL,LR + KSWIN,8,0.0068219606994278,20
AAPL,LR + KSWIN,9,0.00706998350094921,19
AAPL,LR + KSWIN,10,0.006764233091064302,20
AAPL,LR + KSWIN,11,0.00686070854760151,20
AAPL,LR + KSWIN,12,0.00679031904258617,20
AAPL,LR + KSWIN,13,0.0069591073757226595,20
AAPL,LR + KSWIN,14,0.0068536875481207465,18
AAPL,LR + KSWIN,15,0.006841594576938432,20
AAPL,LR + KSWIN,16,0.006956634147653261,21
AAPL,LR + KSWIN,17,0.006814045508094952,19
AAPL,LR + KSWIN,18,0.006889178573638247,20
AAPL,LR + KSWIN,19,0.0067512353206865255,20
AAPL,LR + KSWIN,20,0.006678502854347606,19
AAPL,LR + KSWIN,21,0.0069153129309815166,21
AAPL,LR + KSWIN,22,0.0072105962500003465,20
AAPL,LR + KSWIN,23,0.006834514056736174,20
AAPL,LR + KSWIN,24,0.007342455955530462,20
AAPL,LR + KSWIN,25,0.006710818644350965,20
AAPL,LR + KSWIN,26,0.007025220010546157,21
AAPL,LR + KSWIN,27,0.006891075246182033,21
AAPL,LR + KSWIN,28,0.00690490296956374,20
AAPL,LR + KSWIN,29,0.006738333281349474,19
AAPL,LR + KSWIN,30,0.006869344817663329,20
AAPL,LR + ADWIN,1,0.008157142864605959,2.0
AAPL,LR + ADWIN,2,0.008157142864605959,2.0
AAPL,LR + ADWIN,3,0.008157142864605959,2.0
AAPL,LR + ADWIN,4,0.008157142864605959,2.0
AAPL,LR + ADWIN,5,0.008157142864605959,2.0
AAPL,LR + ADWIN,6,0.008157142864605959,2.0
AAPL,LR + ADWIN,7,0.008157142864605959,2.0
AAPL,LR + ADWIN,8,0.008157142864605959,2.0
AAPL,LR + ADWIN,9,0.008157142864605959,2.0
AAPL,LR + ADWIN,10,0.008157142864605959,2.0
AAPL,LR + ADWIN,11,0.008157142864605959,2.0
AAPL,LR + ADWIN,12,0.008157142864605959,2.0
AAPL,LR + ADWIN,13,0.008157142864605959,2.0
AAPL,LR + ADWIN,14,0.008157142864605959,2.0
AAPL,LR + ADWIN,15,0.008157142864605959,2.0
AAPL,LR + ADWIN,16,0.008157142864605959,2.0
AAPL,LR + ADWIN,17,0.008157142864605959,2.0
AAPL,LR + ADWIN,18,0.008157142864605959,2.0
AAPL,LR + ADWIN,19,0.008157142864605959,2.0
AAPL,LR + ADWIN,20,0.008157142864605959,2.0
AAPL,LR + ADWIN,21,0.008157142864605959,2.0
AAPL,LR + ADWIN,22,0.008157142864605959,2.0
AAPL,LR + ADWIN,23,0.008157142864605959,2.0
AAPL,LR + ADWIN,24,0.008157142864605959,2.0
AAPL,LR + ADWIN,25,0.008157142864605959,2.0
AAPL,LR + ADWIN,26,0.008157142864605959,2.0
AAPL,LR + ADWIN,27,0.008157142864605959,2.0
AAPL,LR + ADWIN,28,0.008157142864605959,2.0
AAPL,LR + ADWIN,29,0.008157142864605959,2.0
AAPL,LR + ADWIN,30,0.008157142864605959,2.0
AAPL,LR + HDDM_A,1,0.010095875072212029,0.0
AAPL,LR + HDDM_A,2,0.010095875072212029,0.0
AAPL,LR + HDDM_A,3,0.010095875072212029,0.0
AAPL,LR + HDDM_A,4,0.010095875072212029,0.0
AAPL,LR + HDDM_A,5,0.010095875072212029,0.0
AAPL,LR + HDDM_A,6,0.010095875072212029,0.0
AAPL,LR + HDDM_A,7,0.010095875072212029,0.0
AAPL,LR + HDDM_A,8,0.010095875072212029,0.0
AAPL,LR + HDDM_A,9,0.010095875072212029,0.0
AAPL,LR + HDDM_A,10,0.010095875072212029,0.0
AAPL,LR + HDDM_A,11,0.010095875072212029,0.0
AAPL,LR + HDDM_A,12,0.010095875072212029,0.0
AAPL,LR + HDDM_A,13,0.010095875072212029,0.0
AAPL,LR + HDDM_A,14,0.010095875072212029,0.0
AAPL,LR + HDDM_A,15,0.010095875072212029,0.0
AAPL,LR + HDDM_A,16,0.010095875072212029,0.0
AAPL,LR + HDDM_A,17,0.010095875072212029,0.0
AAPL,LR + HDDM_A,18,0.010095875072212029,0.0
AAPL,LR + HDDM_A,19,0.010095875072212029,0.0
AAPL,LR + HDDM_A,20,0.010095875072212029,0.0
AAPL,LR + HDDM_A,21,0.010095875072212029,0.0
AAPL,LR + HDDM_A,22,0.010095875072212029,0.0
AAPL,LR + HDDM_A,23,0.010095875072212029,0.0
AAPL,LR + HDDM_A,24,0.010095875072212029,0.0
AAPL,LR + HDDM_A,25,0.010095875072212029,0.0
AAPL,LR + HDDM_A,26,0.010095875072212029,0.0
AAPL,LR + HDDM_A,27,0.010095875072212029,0.0
AAPL,LR + HDDM_A,28,0.010095875072212029,0.0
AAPL,LR + HDDM_A,29,0.010095875072212029,0.0
AAPL,LR + HDDM_A,30,0.010095875072212029,0.0
AAPL,LinearRegressionOnlineModelo,1,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,2,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,3,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,4,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,5,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,6,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,7,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,8,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,9,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,10,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,11,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,12,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,13,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,14,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,15,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,16,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,17,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,18,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,19,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,20,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,21,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,22,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,23,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,24,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,25,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,26,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,27,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,28,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,29,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,30,12023584426.818184,
AAPL,HoeffdingTreeRegressorModelo,1,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,2,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,3,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,4,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,5,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,6,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,7,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,8,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,9,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,10,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,11,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,12,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,13,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,14,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,15,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,16,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,17,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,18,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,19,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,20,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,21,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,22,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,23,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,24,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,25,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,26,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,27,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,28,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,29,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,30,0.08324726516619738,
AAPL,OSELMModelo,1,0.011292937141158754,
AAPL,OSELMModelo,2,0.01588984531815739,
AAPL,OSELMModelo,3,0.012196125728062472,
AAPL,OSELMModelo,4,0.024604630896545018,
AAPL,OSELMModelo,5,0.01297154990894643,
AAPL,OSELMModelo,6,0.01237689734588425,
AAPL,OSELMModelo,7,0.01698700615242794,
AAPL,OSELMModelo,8,0.016693962191183104,
AAPL,OSELMModelo,9,0.011891882988166153,
AAPL,OSELMModelo,10,0.013538687871370856,
AAPL,OSELMModelo,11,0.015219835548856166,
AAPL,OSELMModelo,12,0.016426439778238485,
AAPL,OSELMModelo,13,0.018084864703505562,
AAPL,OSELMModelo,14,0.009440238246207591,
AAPL,OSELMModelo,15,0.01089727185987148,
AAPL,OSELMModelo,16,0.014567801268534443,
AAPL,OSELMModelo,17,0.021351846682811048,
AAPL,OSELMModelo,18,0.008503971099214719,
AAPL,OSELMModelo,19,0.027943952853972734,
AAPL,OSELMModelo,20,0.016763958151518574,
AAPL,OSELMModelo,21,0.023409907756967458,
AAPL,OSELMModelo,22,0.01422693817333593,
AAPL,OSELMModelo,23,0.011467138510386773,
AAPL,OSELMModelo,24,0.02163448313485511,
AAPL,OSELMModelo,25,0.013125142777451294,
AAPL,OSELMModelo,26,0.009069130071868855,
AAPL,OSELMModelo,27,0.01385213908579041,
AAPL,OSELMModelo,28,0.015366398027055046,
AAPL,OSELMModelo,29,0.01534410020458875,
AAPL,OSELMModelo,30,0.015447917944991934,
