serie,modelo,repeticao,mae,qtd_deteccoes
AAPL,WinKS,1,0.006652010205190225,19
AAPL,WinKS,2,0.006599689016522613,22
AAPL,WinKS,3,0.006520293337419356,22
AAPL,WinKS,4,0.0065456746773158705,21
AAPL,WinKS,5,0.006566680410111808,21
AAPL,WinKS,6,0.006585939476948594,20
AAPL,WinKS,7,0.006526413103098857,19
AAPL,WinKS,8,0.006553709191825445,21
AAPL,WinKS,9,0.006552354931796583,22
AAPL,WinKS,10,0.006647141917037995,20
AAPL,WinKS,11,0.006551621057088214,21
AAPL,WinKS,12,0.006729731631176702,21
AAPL,WinKS,13,0.006559723980721304,21
AAPL,WinKS,14,0.006622365217149142,21
AAPL,WinKS,15,0.006536429110442821,24
AAPL,WinKS,16,0.006526961461747444,21
AAPL,WinKS,17,0.00669440416682866,20
AAPL,WinKS,18,0.006537979026237715,20
AAPL,WinKS,19,0.006587313008672804,22
AAPL,WinKS,20,0.00651928512319245,21
AAPL,WinKS,21,0.0065603496554222,20
AAPL,WinKS,22,0.0065924274961567395,19
AAPL,WinKS,23,0.006535479950034536,22
AAPL,WinKS,24,0.006617417512550432,21
AAPL,WinKS,25,0.006598058991162865,20
AAPL,WinKS,26,0.006600035153190679,21
AAPL,WinKS,27,0.006610865644105699,19
AAPL,WinKS,28,0.00658972726638238,20
AAPL,WinKS,29,0.006649754684822004,20
AAPL,WinKS,30,0.0066243608649103865,21
AAPL,LR + KSWIN,1,0.006715413620670206,20
AAPL,LR + KSWIN,2,0.006851115998166535,20
AAPL,LR + KSWIN,3,0.007528784011682141,21
AAPL,LR + KSWIN,4,0.006842661301052214,20
AAPL,LR + KSWIN,5,0.006865746166748707,20
AAPL,LR + KSWIN,6,0.006930293705133961,18
AAPL,LR + KSWIN,7,0.006773743512470507,20
AAPL,LR + KSWIN,8,0.0068219606994278,20
AAPL,LR + KSWIN,9,0.00706998350094921,19
AAPL,LR + KSWIN,10,0.006764233091064302,20
AAPL,LR + KSWIN,11,0.00686070854760151,20
AAPL,LR + KSWIN,12,0.00679031904258617,20
AAPL,LR + KSWIN,13,0.0069591073757226595,20
AAPL,LR + KSWIN,14,0.0068536875481207465,18
AAPL,LR + KSWIN,15,0.006841594576938432,20
AAPL,LR + KSWIN,16,0.006956634147653261,21
AAPL,LR + KSWIN,17,0.006814045508094952,19
AAPL,LR + KSWIN,18,0.006889178573638247,20
AAPL,LR + KSWIN,19,0.0067512353206865255,20
AAPL,LR + KSWIN,20,0.006678502854347606,19
AAPL,LR + KSWIN,21,0.0069153129309815166,21
AAPL,LR + KSWIN,22,0.0072105962500003465,20
AAPL,LR + KSWIN,23,0.006834514056736174,20
AAPL,LR + KSWIN,24,0.007342455955530462,20
AAPL,LR + KSWIN,25,0.006710818644350965,20
AAPL,LR + KSWIN,26,0.007025220010546157,21
AAPL,LR + KSWIN,27,0.006891075246182033,21
AAPL,LR + KSWIN,28,0.00690490296956374,20
AAPL,LR + KSWIN,29,0.006738333281349474,19
AAPL,LR + KSWIN,30,0.006869344817663329,20
AAPL,LR + ADWIN,1,0.008157142864605959,2.0
AAPL,LR + ADWIN,2,0.008157142864605959,2.0
AAPL,LR + ADWIN,3,0.008157142864605959,2.0
AAPL,LR + ADWIN,4,0.008157142864605959,2.0
AAPL,LR + ADWIN,5,0.008157142864605959,2.0
AAPL,LR + ADWIN,6,0.008157142864605959,2.0
AAPL,LR + ADWIN,7,0.008157142864605959,2.0
AAPL,LR + ADWIN,8,0.008157142864605959,2.0
AAPL,LR + ADWIN,9,0.008157142864605959,2.0
AAPL,LR + ADWIN,10,0.008157142864605959,2.0
AAPL,LR + ADWIN,11,0.008157142864605959,2.0
AAPL,LR + ADWIN,12,0.008157142864605959,2.0
AAPL,LR + ADWIN,13,0.008157142864605959,2.0
AAPL,LR + ADWIN,14,0.008157142864605959,2.0
AAPL,LR + ADWIN,15,0.008157142864605959,2.0
AAPL,LR + ADWIN,16,0.008157142864605959,2.0
AAPL,LR + ADWIN,17,0.008157142864605959,2.0
AAPL,LR + ADWIN,18,0.008157142864605959,2.0
AAPL,LR + ADWIN,19,0.008157142864605959,2.0
AAPL,LR + ADWIN,20,0.008157142864605959,2.0
AAPL,LR + ADWIN,21,0.008157142864605959,2.0
AAPL,LR + ADWIN,22,0.008157142864605959,2.0
